UONE|price|2025-07-13T18:49:24.719499Z|FINNHUB
MBXBF|price|2025-07-13T18:49:25.625613Z|FINNHUB
AGILQ|price|2025-07-13T18:49:26.492467Z|FINNHUB
EVNIF|no_data_from_api|2025-07-13T18:49:29.708648Z|FINNHUB
IPKL|no_data_from_api|2025-07-13T18:49:29.914129Z|FINNHUB
ASLN|no_data_from_api|2025-07-13T18:49:30.156356Z|FINNHUB
IPFPF|no_data_from_api|2025-07-13T18:49:30.382501Z|FINNHUB
BEAGU|market_cap|2025-07-13T18:49:31.325069Z|FINNHUB
TEVJF|market_cap|2025-07-13T18:49:33.252851Z|FINNHUB
TNDM|market_cap|2025-07-13T18:49:34.210562Z|FINNHUB
TAHDF|no_data_from_api|2025-07-13T18:49:34.433825Z|FINNHUB
OUSA|no_data_from_api|2025-07-13T18:49:34.820107Z|FINNHUB
TACHU|no_data_from_api|2025-07-13T18:49:35.212421Z|FINNHUB
CEVIY|no_data_from_api|2025-07-13T18:49:35.445564Z|FINNHUB
GRGG|price|2025-07-13T18:49:36.360115Z|FINNHUB
DLS|no_data_from_api|2025-07-13T18:49:36.748286Z|FINNHUB
ACVF|no_data_from_api|2025-07-13T18:49:37.171231Z|FINNHUB
LVGI|price|2025-07-13T18:49:38.093129Z|FINNHUB
ARVTS|no_data_from_api|2025-07-13T18:49:38.301932Z|FINNHUB
PVAL|no_data_from_api|2025-07-13T18:49:38.746743Z|FINNHUB
AGZ|no_data_from_api|2025-07-13T18:49:39.140522Z|FINNHUB
HEFA|no_data_from_api|2025-07-13T18:49:39.519657Z|FINNHUB
SSGAF|no_data_from_api|2025-07-13T18:49:39.729945Z|FINNHUB
CEEIF|no_data_from_api|2025-07-13T18:49:39.921141Z|FINNHUB
MLXSF|no_data_from_api|2025-07-13T18:49:43.149586Z|FINNHUB
NVT|market_cap|2025-07-13T18:49:44.069768Z|FINNHUB
ULFS|no_data_from_api|2025-07-13T18:49:44.286012Z|FINNHUB
LENZ|market_cap|2025-07-13T18:49:45.147296Z|FINNHUB
EJPRY|market_cap|2025-07-13T18:49:46.024467Z|FINNHUB
DENI|no_data_from_api|2025-07-13T18:49:46.430148Z|FINNHUB
TKYRF|no_data_from_api|2025-07-13T18:49:46.682536Z|FINNHUB
CTLGF|no_data_from_api|2025-07-13T18:49:46.914392Z|FINNHUB
LFAQ|no_data_from_api|2025-07-13T18:49:47.330240Z|FINNHUB
RCRRF|market_cap|2025-07-13T18:49:48.230765Z|FINNHUB
OCCI|market_cap|2025-07-13T18:49:49.150125Z|FINNHUB
HELFY|market_cap|2025-07-13T18:49:50.056439Z|FINNHUB
BKUH|no_data_from_api|2025-07-13T18:49:53.252233Z|FINNHUB
IMVIF|price|2025-07-13T18:49:54.129857Z|FINNHUB
AVGE|no_data_from_api|2025-07-13T18:49:54.580877Z|FINNHUB
VDTAF|price|2025-07-13T18:49:55.482390Z|FINNHUB
HDALF|market_cap|2025-07-13T18:49:56.399879Z|FINNHUB
CCIA|market_cap|2025-07-13T18:49:57.320085Z|FINNHUB
BICMF|no_data_from_api|2025-07-13T18:49:57.585916Z|FINNHUB
PAB|no_data_from_api|2025-07-13T18:49:57.985198Z|FINNHUB
BILL|market_cap|2025-07-13T18:49:58.865918Z|FINNHUB
MWKWS|no_data_from_api|2025-07-13T18:49:59.073983Z|FINNHUB
LTRN|market_cap|2025-07-13T18:49:59.950277Z|FINNHUB
ACHV|market_cap|2025-07-13T18:50:00.858752Z|FINNHUB
ATCLF|no_data_from_api|2025-07-13T18:50:01.285563Z|FINNHUB
SSMMF|no_data_from_api|2025-07-13T18:50:01.478524Z|FINNHUB
CURR|price|2025-07-13T18:50:02.464003Z|FINNHUB
AMKBY|market_cap|2025-07-13T18:50:03.389777Z|FINNHUB
JMBRF|no_data_from_api|2025-07-13T18:50:03.612851Z|FINNHUB
OVHGY|no_data_from_api|2025-07-13T18:50:03.824195Z|FINNHUB
WTAI|no_data_from_api|2025-07-13T18:50:04.293040Z|FINNHUB
CTRYF|price|2025-07-13T18:50:05.220545Z|FINNHUB
VROYF|price|2025-07-13T18:50:06.134585Z|FINNHUB
SFHG|price|2025-07-13T18:50:07.051287Z|FINNHUB
TBLAW|no_data_from_api|2025-07-13T18:50:07.495402Z|FINNHUB
BKIMF|no_data_from_api|2025-07-13T18:50:11.090397Z|FINNHUB
AJAN|no_data_from_api|2025-07-13T18:50:14.676827Z|FINNHUB
NICMF|no_data_from_api|2025-07-13T18:50:18.311327Z|FINNHUB
RANGU|no_data_from_api|2025-07-13T18:50:21.958528Z|FINNHUB
EBODF|no_data_from_api|2025-07-13T18:50:27.110685Z|FINNHUB
SMID|market_cap|2025-07-13T18:50:28.013063Z|FINNHUB
PHOT|price|2025-07-13T18:50:28.952494Z|FINNHUB
VLOWY|market_cap|2025-07-13T18:50:29.905454Z|FINNHUB
TBIXF|no_data_from_api|2025-07-13T18:50:30.112206Z|FINNHUB
COF.PRI|market_cap|2025-07-13T18:50:31.030643Z|FINNHUB
KNHGF|no_data_from_api|2025-07-13T18:50:31.224655Z|FINNHUB
DHDG|no_data_from_api|2025-07-13T18:50:31.649995Z|FINNHUB
POROF|price|2025-07-13T18:50:32.568585Z|FINNHUB
SOBS|market_cap|2025-07-13T18:50:33.490184Z|FINNHUB
VDKB|no_data_from_api|2025-07-13T18:50:36.716091Z|FINNHUB
CTBK|no_data_from_api|2025-07-13T18:50:37.148950Z|FINNHUB
NYMTN|market_cap|2025-07-13T18:50:38.067625Z|FINNHUB
HOILF|no_data_from_api|2025-07-13T18:50:38.268030Z|FINNHUB
SCLX|market_cap|2025-07-13T18:50:39.170214Z|FINNHUB
DNDDF|no_data_from_api|2025-07-13T18:50:39.396623Z|FINNHUB
FTHCF|no_data_from_api|2025-07-13T18:50:39.612889Z|FINNHUB
ACCT.WS|no_data_from_api|2025-07-13T18:50:39.812474Z|FINNHUB
ALITF|no_data_from_api|2025-07-13T18:50:43.043159Z|FINNHUB
EBR.B|market_cap|2025-07-13T18:50:43.960975Z|FINNHUB
USSH|no_data_from_api|2025-07-13T18:50:44.413783Z|FINNHUB
VIVJS|no_data_from_api|2025-07-13T18:50:44.663414Z|FINNHUB
AOZOY|market_cap|2025-07-13T18:50:46.842210Z|FINNHUB
GYRO|market_cap|2025-07-13T18:50:47.802818Z|FINNHUB
MWTCY|no_data_from_api|2025-07-13T18:50:51.069629Z|FINNHUB
LTRE|price|2025-07-13T18:50:52.113405Z|FINNHUB
GSTK|market_cap|2025-07-13T18:50:53.043737Z|FINNHUB
VOLAF|market_cap|2025-07-13T18:50:53.954915Z|FINNHUB
FGFPP|market_cap|2025-07-13T18:50:54.853670Z|FINNHUB
VFSWW|no_data_from_api|2025-07-13T18:50:55.668713Z|FINNHUB
AAMMF|price|2025-07-13T18:50:56.568375Z|FINNHUB
NGD|market_cap|2025-07-13T18:50:57.489191Z|FINNHUB
DRUNF|market_cap|2025-07-13T18:50:58.411004Z|FINNHUB
CAVA|market_cap|2025-07-13T18:50:59.295847Z|FINNHUB
KNAMF|no_data_from_api|2025-07-13T18:51:02.503266Z|FINNHUB
WNRC|no_data_from_api|2025-07-13T18:51:02.726718Z|FINNHUB
TILE|market_cap|2025-07-13T18:51:03.610614Z|FINNHUB
TOLUF|no_data_from_api|2025-07-13T18:51:06.819249Z|FINNHUB
RENB|price|2025-07-13T18:51:07.721411Z|FINNHUB
SYBRQ|no_data_from_api|2025-07-13T18:51:07.951694Z|FINNHUB
AAPG|market_cap|2025-07-13T18:51:08.850072Z|FINNHUB
PRDSY|market_cap|2025-07-13T18:51:09.775855Z|FINNHUB
ISOU|market_cap|2025-07-13T18:51:10.689453Z|FINNHUB
MS.PRI|market_cap|2025-07-13T18:51:11.633387Z|FINNHUB
GNIIF|no_data_from_api|2025-07-13T18:51:11.841190Z|FINNHUB
KBSX|price|2025-07-13T18:51:12.720386Z|FINNHUB
LTOUF|market_cap|2025-07-13T18:51:13.635436Z|FINNHUB
IREEF|no_data_from_api|2025-07-13T18:51:13.839246Z|FINNHUB
LRBI|market_cap|2025-07-13T18:51:14.739349Z|FINNHUB
MDT|market_cap|2025-07-13T18:51:15.638711Z|FINNHUB
HMMR|price|2025-07-13T18:51:16.548904Z|FINNHUB
NRXS|market_cap|2025-07-13T18:51:17.476013Z|FINNHUB
VNJA|no_data_from_api|2025-07-13T18:51:17.671844Z|FINNHUB
QREE|no_data_from_api|2025-07-13T18:51:17.901820Z|FINNHUB
UDIV|no_data_from_api|2025-07-13T18:51:18.320109Z|FINNHUB
GLFDF|no_data_from_api|2025-07-13T18:51:18.530266Z|FINNHUB
ZLIOF|no_data_from_api|2025-07-13T18:51:21.767573Z|FINNHUB
TRMK|market_cap|2025-07-13T18:51:22.652709Z|FINNHUB
DCHIF|price|2025-07-13T18:51:23.572561Z|FINNHUB
CBDG|price|2025-07-13T18:51:24.475285Z|FINNHUB
RSCZF|no_data_from_api|2025-07-13T18:51:24.687177Z|FINNHUB
ALDS|price|2025-07-13T18:51:25.589279Z|FINNHUB
BFSAF|no_data_from_api|2025-07-13T18:51:25.780498Z|FINNHUB
AVVH|price|2025-07-13T18:51:26.647423Z|FINNHUB
HVCW|price|2025-07-13T18:51:27.581680Z|FINNHUB
WDFC|market_cap|2025-07-13T18:51:28.501151Z|FINNHUB
SGML|market_cap|2025-07-13T18:51:29.405234Z|FINNHUB
RDWD|no_data_from_api|2025-07-13T18:51:29.638310Z|FINNHUB
CDPYF|market_cap|2025-07-13T18:51:30.538088Z|FINNHUB
TSMG|no_data_from_api|2025-07-13T18:51:30.957663Z|FINNHUB
GLOF|no_data_from_api|2025-07-13T18:51:31.330270Z|FINNHUB
CVHL|price|2025-07-13T18:51:32.267278Z|FINNHUB
AWX|market_cap|2025-07-13T18:51:33.188020Z|FINNHUB
DREUF|market_cap|2025-07-13T18:51:34.079891Z|FINNHUB
LBTI|price|2025-07-13T18:51:34.992389Z|FINNHUB
MMSSS|no_data_from_api|2025-07-13T18:51:35.228750Z|FINNHUB
LII|market_cap|2025-07-13T18:51:36.156908Z|FINNHUB
NNOMF|price|2025-07-13T18:51:37.090545Z|FINNHUB
NTII|no_data_from_api|2025-07-13T18:51:37.308798Z|FINNHUB
TY.PR|market_cap|2025-07-13T18:51:38.225863Z|FINNHUB
IROHW|no_data_from_api|2025-07-13T18:51:38.688067Z|FINNHUB
MWKFS|no_data_from_api|2025-07-13T18:51:41.994764Z|FINNHUB
TEPCY|no_data_from_api|2025-07-13T18:51:42.227344Z|FINNHUB
RSMES|no_data_from_api|2025-07-13T18:51:42.428066Z|FINNHUB
AICOF|price|2025-07-13T18:51:43.328001Z|FINNHUB
RTPPF|market_cap|2025-07-13T18:51:44.243356Z|FINNHUB
JORFF|price|2025-07-13T18:51:45.190540Z|FINNHUB
ALLE|market_cap|2025-07-13T18:51:46.284687Z|FINNHUB
WACLF|no_data_from_api|2025-07-13T18:51:46.514701Z|FINNHUB
SHO.PRI|market_cap|2025-07-13T18:51:47.436322Z|FINNHUB
NAMM|market_cap|2025-07-13T18:51:48.356984Z|FINNHUB
CYCN|market_cap|2025-07-13T18:51:49.237589Z|FINNHUB
EPWDF|no_data_from_api|2025-07-13T18:51:52.455987Z|FINNHUB
FNLIF|no_data_from_api|2025-07-13T18:51:52.680020Z|FINNHUB
VANVF|no_data_from_api|2025-07-13T18:51:53.057075Z|FINNHUB
DOC|market_cap|2025-07-13T18:51:53.956724Z|FINNHUB
KNDGF|no_data_from_api|2025-07-13T18:51:54.196276Z|FINNHUB
USLIF|price|2025-07-13T18:51:55.125922Z|FINNHUB
WIBFF|no_data_from_api|2025-07-13T18:51:58.382394Z|FINNHUB
ADPPF|no_data_from_api|2025-07-13T18:51:58.587353Z|FINNHUB
HII|market_cap|2025-07-13T18:51:59.552278Z|FINNHUB
LB|market_cap|2025-07-13T18:52:00.436315Z|FINNHUB
HCGOF|no_data_from_api|2025-07-13T18:52:00.643401Z|FINNHUB
MENB|no_data_from_api|2025-07-13T18:52:03.869668Z|FINNHUB
PTIX|market_cap|2025-07-13T18:52:04.787582Z|FINNHUB
PTFRF|no_data_from_api|2025-07-13T18:52:05.027218Z|FINNHUB
HYTNF|price|2025-07-13T18:52:05.948262Z|FINNHUB
PCPZ|no_data_from_api|2025-07-13T18:52:06.144033Z|FINNHUB
SIOMF|no_data_from_api|2025-07-13T18:52:06.339210Z|FINNHUB
UUP|no_data_from_api|2025-07-13T18:52:06.777173Z|FINNHUB
VSCO|market_cap|2025-07-13T18:52:07.711940Z|FINNHUB
RYOTF|no_data_from_api|2025-07-13T18:52:07.920894Z|FINNHUB
RSYBS|no_data_from_api|2025-07-13T18:52:08.128312Z|FINNHUB
MOAEY|no_data_from_api|2025-07-13T18:52:08.348345Z|FINNHUB
TLPFY|market_cap|2025-07-13T18:52:09.266970Z|FINNHUB
DSEP|no_data_from_api|2025-07-13T18:52:09.658686Z|FINNHUB
NRWMF|no_data_from_api|2025-07-13T18:52:09.869616Z|FINNHUB
OMAB|market_cap|2025-07-13T18:52:10.802718Z|FINNHUB
DVND|no_data_from_api|2025-07-13T18:52:11.189291Z|FINNHUB
GCPEF|price|2025-07-13T18:52:12.106060Z|FINNHUB
QSML|no_data_from_api|2025-07-13T18:52:15.688682Z|FINNHUB
UTHY|no_data_from_api|2025-07-13T18:52:19.296189Z|FINNHUB
KYOCF|no_data_from_api|2025-07-13T18:52:22.891804Z|FINNHUB
MEMI|no_data_from_api|2025-07-13T18:52:24.983426Z|FINNHUB
ASAAF|no_data_from_api|2025-07-13T18:52:28.192774Z|FINNHUB
AGNCO|market_cap|2025-07-13T18:52:29.081874Z|FINNHUB
XOMA|market_cap|2025-07-13T18:52:29.981448Z|FINNHUB
SHZHY|market_cap|2025-07-13T18:52:30.883270Z|FINNHUB
TXLZF|no_data_from_api|2025-07-13T18:52:31.311263Z|FINNHUB
CSGYY|no_data_from_api|2025-07-13T18:52:31.539105Z|FINNHUB
MQCTF|no_data_from_api|2025-07-13T18:52:31.766060Z|FINNHUB
AHLTS|no_data_from_api|2025-07-13T18:52:31.957392Z|FINNHUB
HAFN|market_cap|2025-07-13T18:52:32.842832Z|FINNHUB
SECI|no_data_from_api|2025-07-13T18:52:36.067895Z|FINNHUB
TQLB|price|2025-07-13T18:52:36.953955Z|FINNHUB
SGER|no_data_from_api|2025-07-13T18:52:37.186780Z|FINNHUB
AGGHF|no_data_from_api|2025-07-13T18:52:37.388762Z|FINNHUB
XTEN|no_data_from_api|2025-07-13T18:52:37.754893Z|FINNHUB
BONL|price|2025-07-13T18:52:38.648408Z|FINNHUB
VTEI|no_data_from_api|2025-07-13T18:52:39.005915Z|FINNHUB
DTZZF|price|2025-07-13T18:52:39.889804Z|FINNHUB
SPXU|no_data_from_api|2025-07-13T18:52:40.290442Z|FINNHUB
GJNSY|market_cap|2025-07-13T18:52:41.182494Z|FINNHUB
WAXS|no_data_from_api|2025-07-13T18:52:41.405076Z|FINNHUB
ACFL|no_data_from_api|2025-07-13T18:52:41.632530Z|FINNHUB
HG|market_cap|2025-07-13T18:52:42.538134Z|FINNHUB
JUKIY|no_data_from_api|2025-07-13T18:52:42.777224Z|FINNHUB
RARWS|no_data_from_api|2025-07-13T18:52:42.993523Z|FINNHUB
KEMQ|no_data_from_api|2025-07-13T18:52:43.406685Z|FINNHUB
BMN|no_data_from_api|2025-07-13T18:52:43.785129Z|FINNHUB
RYAAY|market_cap|2025-07-13T18:52:44.668503Z|FINNHUB
TGLFF|no_data_from_api|2025-07-13T18:52:44.876401Z|FINNHUB
IPEU|no_data_from_api|2025-07-13T18:52:45.074726Z|FINNHUB
NXGB|price|2025-07-13T18:52:46.003864Z|FINNHUB
LRSNF|no_data_from_api|2025-07-13T18:52:46.222119Z|FINNHUB
SMN|no_data_from_api|2025-07-13T18:52:46.588552Z|FINNHUB
PRME|market_cap|2025-07-13T18:52:47.512650Z|FINNHUB
CHHQY|market_cap|2025-07-13T18:52:48.401789Z|FINNHUB
IR|market_cap|2025-07-13T18:52:49.301649Z|FINNHUB
SMAX|no_data_from_api|2025-07-13T18:52:49.727107Z|FINNHUB
BORT|market_cap|2025-07-13T18:52:50.643558Z|FINNHUB
RVXCF|price|2025-07-13T18:52:51.607074Z|FINNHUB
ARKOW|no_data_from_api|2025-07-13T18:52:52.021571Z|FINNHUB
KOD|market_cap|2025-07-13T18:52:52.910600Z|FINNHUB
AMCT|no_data_from_api|2025-07-13T18:52:56.129498Z|FINNHUB
CHESW|no_data_from_api|2025-07-13T18:52:56.373038Z|FINNHUB
LRMR|market_cap|2025-07-13T18:52:57.278327Z|FINNHUB
BULL|market_cap|2025-07-13T18:52:58.208415Z|FINNHUB
CINF|market_cap|2025-07-13T18:52:59.082604Z|FINNHUB
ITOEF|market_cap|2025-07-13T18:53:00.003910Z|FINNHUB
GTRIF|price|2025-07-13T18:53:00.858976Z|FINNHUB
MWROS|no_data_from_api|2025-07-13T18:53:04.078482Z|FINNHUB
EPGC|no_data_from_api|2025-07-13T18:53:04.279676Z|FINNHUB
ASMIY|market_cap|2025-07-13T18:53:05.193829Z|FINNHUB
PXMTF|no_data_from_api|2025-07-13T18:53:05.404565Z|FINNHUB
SHRXF|no_data_from_api|2025-07-13T18:53:05.600971Z|FINNHUB
ARWR|market_cap|2025-07-13T18:53:06.529075Z|FINNHUB
AFML|no_data_from_api|2025-07-13T18:53:09.759854Z|FINNHUB
KDXRF|no_data_from_api|2025-07-13T18:53:09.968212Z|FINNHUB
BOSS|no_data_from_api|2025-07-13T18:53:10.188058Z|FINNHUB
UBCP|market_cap|2025-07-13T18:53:11.079574Z|FINNHUB
SRNN|market_cap|2025-07-13T18:53:11.970209Z|FINNHUB
MXKNS|no_data_from_api|2025-07-13T18:53:12.184390Z|FINNHUB
ASCS|no_data_from_api|2025-07-13T18:53:15.747800Z|FINNHUB
ALTCF|no_data_from_api|2025-07-13T18:53:19.355107Z|FINNHUB
GAMI|no_data_from_api|2025-07-13T18:53:23.028723Z|FINNHUB
MTWZS|no_data_from_api|2025-07-13T18:53:25.111591Z|FINNHUB
SHZNF|no_data_from_api|2025-07-13T18:53:25.330397Z|FINNHUB
MGAAF|no_data_from_api|2025-07-13T18:53:25.546235Z|FINNHUB
FSREM|no_data_from_api|2025-07-13T18:53:25.757746Z|FINNHUB
NRC|market_cap|2025-07-13T18:53:26.687719Z|FINNHUB
PYPG|no_data_from_api|2025-07-13T18:53:27.085573Z|FINNHUB
ARAY|price|2025-07-13T18:53:27.980867Z|FINNHUB
BLCR|no_data_from_api|2025-07-13T18:53:28.369323Z|FINNHUB
INDCF|no_data_from_api|2025-07-13T18:53:28.551717Z|FINNHUB
GRLGF|price|2025-07-13T18:53:29.461513Z|FINNHUB
PMN|price|2025-07-13T18:53:30.367894Z|FINNHUB
FJIKY|no_data_from_api|2025-07-13T18:53:30.804607Z|FINNHUB
KRLLF|no_data_from_api|2025-07-13T18:53:31.001136Z|FINNHUB
MOVAA|no_data_from_api|2025-07-13T18:53:31.210452Z|FINNHUB
ECRTF|price|2025-07-13T18:53:32.110025Z|FINNHUB
AERG|market_cap|2025-07-13T18:53:33.514116Z|FINNHUB
CYVF|market_cap|2025-07-13T18:53:34.426356Z|FINNHUB
INIX|no_data_from_api|2025-07-13T18:53:34.633052Z|FINNHUB
AMD|market_cap|2025-07-13T18:53:35.529546Z|FINNHUB
FENI|no_data_from_api|2025-07-13T18:53:35.925516Z|FINNHUB
REBN|market_cap|2025-07-13T18:53:36.836905Z|FINNHUB
TJSS|no_data_from_api|2025-07-13T18:53:37.058128Z|FINNHUB
SFD|market_cap|2025-07-13T18:53:37.957694Z|FINNHUB
NOTE|price|2025-07-13T18:53:38.838050Z|FINNHUB
NRIS|price|2025-07-13T18:53:39.778054Z|FINNHUB
ECH|no_data_from_api|2025-07-13T18:53:40.204921Z|FINNHUB
GNRC|market_cap|2025-07-13T18:53:41.114371Z|FINNHUB
VTKLY|market_cap|2025-07-13T18:53:42.088122Z|FINNHUB
DFAW|no_data_from_api|2025-07-13T18:53:42.592281Z|FINNHUB
VIVK|price|2025-07-13T18:53:43.487315Z|FINNHUB
SONVY|market_cap|2025-07-13T18:53:44.415833Z|FINNHUB
SLP|market_cap|2025-07-13T18:53:45.385133Z|FINNHUB
KPRSF|no_data_from_api|2025-07-13T18:53:45.608362Z|FINNHUB
ORXCF|no_data_from_api|2025-07-13T18:53:45.809939Z|FINNHUB
GZIC|price|2025-07-13T18:53:46.703573Z|FINNHUB
JETBF|no_data_from_api|2025-07-13T18:53:46.935511Z|FINNHUB
AFL|market_cap|2025-07-13T18:53:47.841437Z|FINNHUB
ENLV|price|2025-07-13T18:53:48.770813Z|FINNHUB
MXCHY|price|2025-07-13T18:53:49.663795Z|FINNHUB
HGGCF|price|2025-07-13T18:53:50.547650Z|FINNHUB
FTIDF|price|2025-07-13T18:53:52.454844Z|FINNHUB
SHCMD|price|2025-07-13T18:53:53.443986Z|FINNHUB
IBTO|no_data_from_api|2025-07-13T18:53:53.824654Z|FINNHUB
IMBXF|no_data_from_api|2025-07-13T18:53:54.368673Z|FINNHUB
ALTPF|price|2025-07-13T18:53:55.298011Z|FINNHUB
APLVF|no_data_from_api|2025-07-13T18:53:55.502016Z|FINNHUB
INGR|market_cap|2025-07-13T18:53:56.413580Z|FINNHUB
CISO|price|2025-07-13T18:53:57.326977Z|FINNHUB
PXAAF|no_data_from_api|2025-07-13T18:53:57.518635Z|FINNHUB
KSA|no_data_from_api|2025-07-13T18:53:57.896182Z|FINNHUB
PICK|no_data_from_api|2025-07-13T18:53:58.294634Z|FINNHUB
MWJWS|no_data_from_api|2025-07-13T18:53:58.490592Z|FINNHUB
VAGNF|no_data_from_api|2025-07-13T18:53:58.695657Z|FINNHUB
SKLMF|no_data_from_api|2025-07-13T18:53:58.912081Z|FINNHUB
SNBIF|no_data_from_api|2025-07-13T18:54:02.122823Z|FINNHUB
GRDLY|no_data_from_api|2025-07-13T18:54:02.332953Z|FINNHUB
BGY|market_cap|2025-07-13T18:54:03.222644Z|FINNHUB
FNDE|no_data_from_api|2025-07-13T18:54:03.650309Z|FINNHUB
NMZ|market_cap|2025-07-13T18:54:04.550651Z|FINNHUB
AHAG|no_data_from_api|2025-07-13T18:54:04.761398Z|FINNHUB
SBIIW|no_data_from_api|2025-07-13T18:54:08.357179Z|FINNHUB
CYPXF|no_data_from_api|2025-07-13T18:54:11.927741Z|FINNHUB
FBBHYX|no_data_from_api|2025-07-13T18:54:15.539643Z|FINNHUB
UROY|no_data_from_api|2025-07-13T18:54:19.114950Z|FINNHUB
MMMRF|no_data_from_api|2025-07-13T18:54:22.719605Z|FINNHUB
ANAPF|no_data_from_api|2025-07-13T18:54:26.322489Z|FINNHUB
GCL|market_cap|2025-07-13T18:54:27.390767Z|FINNHUB
NJMLF|no_data_from_api|2025-07-13T18:54:27.587109Z|FINNHUB
WSPCF|no_data_from_api|2025-07-13T18:54:27.808309Z|FINNHUB
NCHGF|no_data_from_api|2025-07-13T18:54:27.994710Z|FINNHUB
CNTO|no_data_from_api|2025-07-13T18:54:28.208500Z|FINNHUB
VGFPF|no_data_from_api|2025-07-13T18:54:28.697907Z|FINNHUB
MKDWW|no_data_from_api|2025-07-13T18:54:29.090919Z|FINNHUB
KGRI|price|2025-07-13T18:54:30.036036Z|FINNHUB
ASLHF|no_data_from_api|2025-07-13T18:54:30.223402Z|FINNHUB
CRUCD|price|2025-07-13T18:54:31.123775Z|FINNHUB
QIG|no_data_from_api|2025-07-13T18:54:31.520459Z|FINNHUB
VONG|no_data_from_api|2025-07-13T18:54:31.895332Z|FINNHUB
FUIG|no_data_from_api|2025-07-13T18:54:35.098962Z|FINNHUB
LGH|no_data_from_api|2025-07-13T18:54:35.498029Z|FINNHUB
EMCGR|price|2025-07-13T18:54:36.399628Z|FINNHUB
ACGBF|price|2025-07-13T18:54:37.297569Z|FINNHUB
HMNKF|no_data_from_api|2025-07-13T18:54:37.509396Z|FINNHUB
NIHK|price|2025-07-13T18:54:38.429548Z|FINNHUB
ABUS|market_cap|2025-07-13T18:54:39.375499Z|FINNHUB
GODZF|no_data_from_api|2025-07-13T18:54:39.581811Z|FINNHUB
PLRMF|no_data_from_api|2025-07-13T18:54:39.780046Z|FINNHUB
AOZOF|no_data_from_api|2025-07-13T18:54:39.994058Z|FINNHUB
ERUC|price|2025-07-13T18:54:40.881122Z|FINNHUB
HSQVY|market_cap|2025-07-13T18:54:41.826510Z|FINNHUB
DAVA|market_cap|2025-07-13T18:54:42.717172Z|FINNHUB
DELHF|no_data_from_api|2025-07-13T18:54:43.166266Z|FINNHUB
TDHOY|market_cap|2025-07-13T18:54:44.061792Z|FINNHUB
IPIC|no_data_from_api|2025-07-13T18:54:47.294748Z|FINNHUB
FLJJ|no_data_from_api|2025-07-13T18:54:47.680692Z|FINNHUB
EBI|no_data_from_api|2025-07-13T18:54:48.064555Z|FINNHUB
WUXIF|no_data_from_api|2025-07-13T18:54:48.299513Z|FINNHUB
SKYT|market_cap|2025-07-13T18:54:49.326680Z|FINNHUB
CENBF|price|2025-07-13T18:54:50.264199Z|FINNHUB
UNCRY|market_cap|2025-07-13T18:54:51.196961Z|FINNHUB
RKLIF|market_cap|2025-07-13T18:54:52.100721Z|FINNHUB
BNDW|no_data_from_api|2025-07-13T18:54:52.561098Z|FINNHUB
CRBJF|market_cap|2025-07-13T18:54:53.499702Z|FINNHUB
BRRE|market_cap|2025-07-13T18:54:54.383717Z|FINNHUB
BBKCF|price|2025-07-13T18:54:55.318851Z|FINNHUB
TKINF|no_data_from_api|2025-07-13T18:54:55.537001Z|FINNHUB
PMTLF|no_data_from_api|2025-07-13T18:54:55.727570Z|FINNHUB
SPTM|no_data_from_api|2025-07-13T18:54:56.101187Z|FINNHUB
FJTSY|market_cap|2025-07-13T18:54:56.995565Z|FINNHUB
VOYG|market_cap|2025-07-13T18:54:57.909976Z|FINNHUB
DIFTY|market_cap|2025-07-13T18:54:58.846138Z|FINNHUB
GTOS|no_data_from_api|2025-07-13T18:54:59.234325Z|FINNHUB
MVLY|market_cap|2025-07-13T18:55:00.125410Z|FINNHUB
GSTX|price|2025-07-13T18:55:01.022757Z|FINNHUB
PWRLF|price|2025-07-13T18:55:01.922443Z|FINNHUB
HTLM|market_cap|2025-07-13T18:55:02.827137Z|FINNHUB
SPLY|no_data_from_api|2025-07-13T18:55:03.040997Z|FINNHUB
NWXPF|price|2025-07-13T18:55:03.924008Z|FINNHUB
RYDE|price|2025-07-13T18:55:04.856479Z|FINNHUB
TGE|market_cap|2025-07-13T18:55:05.770761Z|FINNHUB
DYTA|no_data_from_api|2025-07-13T18:55:06.180173Z|FINNHUB
FRMA|price|2025-07-13T18:55:07.118630Z|FINNHUB
OTLC|price|2025-07-13T18:55:08.032037Z|FINNHUB
DURCF|no_data_from_api|2025-07-13T18:55:08.246274Z|FINNHUB
MZHOF|market_cap|2025-07-13T18:55:09.141134Z|FINNHUB
HLTC|market_cap|2025-07-13T18:55:10.065499Z|FINNHUB
IESVF|no_data_from_api|2025-07-13T18:55:13.669546Z|FINNHUB
IRNS|no_data_from_api|2025-07-13T18:55:17.298847Z|FINNHUB
BUYW|no_data_from_api|2025-07-13T18:55:20.919769Z|FINNHUB
YBGJ|no_data_from_api|2025-07-13T18:55:24.656945Z|FINNHUB
TGEN|market_cap|2025-07-13T18:55:27.445202Z|FINNHUB
ZPAS|price|2025-07-13T18:55:28.366436Z|FINNHUB
RGFC|price|2025-07-13T18:55:29.253028Z|FINNHUB
UVRBY|market_cap|2025-07-13T18:55:30.276607Z|FINNHUB
NHPBP|market_cap|2025-07-13T18:55:31.192198Z|FINNHUB
PRST|price|2025-07-13T18:55:32.072077Z|FINNHUB
